FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,28.5597807988917,0,angle,919.999996877458,199115.277475184,0.00462043901675058,159516.764576228,282.766531099654,17.6729081937284,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.66486037850475,0,angle,3529.99998956566,199115.277475184,0.017728423626387,156972.220663703,260.959129725937,16.3099456078711,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.75770602013699,0,angle,7669.99997016532,199115.277475184,0.0385203991749013,153077.215325648,291.134121283174,18.1958825801984,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,9.37951553986754,0,angle,12099.9999414488,199115.277475184,0.0607688174151117,148934.593508532,258.439569152908,16.1524730720568,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,9.49491795593055,0,angle,15129.9999185662,199115.277475184,0.0759861328091808,146027.408927373,247.542018317082,15.4713761448176,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,8.86880357577128,0,angle,17419.9998938991,199115.277475184,0.0874870081029828,143849.775397656,255.081819892151,15.9426137432594,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,1499.31354229454,5.80594564812394,151.66986306654,angle,20709.9998516237,199115.277475184,0.104010099647953,140685.420070972,262.506714757317,16.4066696723323,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,3.74221414502746,0,angle,25749.9997900393,199115.277475184,0.12932206969025,135926.195772285,264.225024695165,16.5140640434478,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,23.7336564651229,0,angle,30579.9997452646,199115.277475184,0.153579374385654,131201.486659059,262.83259395736,16.427037122335,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,534.314241065082,16.8208824517233,154.620223553485,angle,32109.9997284819,199115.277475184,0.161263365300956,129698.910107238,259.395398297218,16.2122123935761,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,514.391795608188,33.3705101743399,282.941708984877,angle,33459.9997205826,199115.277475184,0.168043357319746,128392.73787821,271.155336885097,16.9472085553186,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.81168558399524,0,angle,35159.9997107841,199115.277475184,0.176581125047856,126709.934591557,223.534464704092,13.9709040440057,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,425.756294670397,27.4041784892008,195.960521078352,angle,38349.9996921076,199115.277475184,0.192601995077386,123519.695323787,272.385898298189,17.0241186436368,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.3187328251938,0,angle,42089.9996656381,199115.277475184,0.211385084054556,119797.982007792,310.769341373932,19.4230838358708,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,releasing,double,2412.99001072616,35.0897845837558,1387.12992419981,angle,46059.9996444211,199115.277475184,0.231323282816215,116019.630157946,303.112411727769,18.9445257329855,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,releasing,double,2713.66596283985,22.7822283643988,1050.81186739899,angle,54219.9995958095,199115.277475184,0.272304567903219,108087.090045304,211.250855404905,13.2031784628066,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.23273273052475,0,angle,64989.9995319727,199115.277475184,0.326393837560116,97463.2620553521,334.409548445818,20.9005967778636,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,631.845968775757,16.7430234724189,182.021977465341,angle,73939.9994930501,199115.277475184,0.371342673604065,88726.9795043731,291.118004129479,18.1948752580924,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.3364438563332,0,angle,78619.9994622951,199115.277475184,0.394846645918938,84108.1061006713,305.182797400443,19.0739248375277,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.51628568984618,0,angle,84119.9994238982,199115.277475184,0.422468835593905,78719.9510371989,234.009579524695,14.6255987202934,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,33.647963056397,0,angle,86979.999405368,199115.277475184,0.4368323742321,75857.3796216254,300.002968510502,18.7501855319064,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.05627887499466,0,angle,88019.9994005297,199115.277475184,0.442055479200986,74765.8764798292,234.964382021821,14.6852738763638,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,29.1828407774718,0,angle,86999.999405368,199115.277475184,0.436932818558892,75891.2282081057,277.787180370404,17.3616987731503,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,12.0813457705779,0,angle,89929.9993814512,199115.277475184,0.451647912313807,73229.3885962987,293.480712153683,18.3425445096052,41N
